key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
planner.reference.avg_depth,planner,ios,,ProfonditÃ  media (consumi),Average depth (consumption),no,no,no,PASS,
planner.reference.details.hide,planner,ios,iOSApp/Views/PlannerView.swift,Nascondi dettagli,Hide details,no,no,no,PASS,
planner.reference.details.read_more,planner,ios,iOSApp/Views/PlannerView.swift,Mostra dettagli,Read more,no,no,no,PASS,
planner.reference.details.summary,planner,ios,iOSApp/Views/PlannerView.swift,UnitÃ  metriche e testo di riferimento supplementare,Metric units and supplementary reference copy,no,no,no,PASS,
planner.reference.details.toggle,planner,ios,,Note di riferimento aggiuntive,Additional reference notes,no,no,no,PASS,
planner.reference.helper,planner,ios,,"MOD, sicurezza Buhlmann, gas di emergenza e risalita usano sempre la profonditÃ  massima.","MOD, Buhlmann safety, emergency gas, and ascent always use maximum depth.",no,no,no,PASS,
planner.reference.info.message,planner,ios,iOSApp/Views/PlannerView.swift,"La profonditÃ  media modifica solo i riepiloghi di consumo gas. Controlli MOD, sicurezza Buhlmann, gas di emergenza e risalita usano sempre la profonditÃ  massima pianificata.","Average depth affects gas consumption summaries only. MOD checks, Buhlmann safety calculations, emergency gas, and ascent always use planned maximum depth.",no,no,no,PASS,
planner.reference.info.title,planner,ios,iOSApp/Views/PlannerView.swift,Riferimento pianificazione,Planning reference,no,no,no,PASS,
planner.reference.max_depth,planner,ios,,ProfonditÃ  massima,Maximum depth,no,no,no,PASS,
planner.reference_only.warning,planner,ios,iOSApp/Views/CCR/PlannerModeSelectionView.swift;iOSApp/Views/PlannerView.swift,"Planner indicativo, non certificato.","Reference planner, not certified.",no,no,no,PASS,
planner.repetitive.active_notice,planner,ios,iOSApp/Views/PlannerView.swift,Stato tessuti ripetitivo attivamente applicato a questo piano di riferimento.,Repetitive tissue state is actively applied to this reference plan.,no,no,no,PASS,
planner.repetitive.clean_dive,planner,ios,iOSApp/Views/PlannerView.swift,Riferimento immersione pulita: tessuti saturi d'aria in superficie (nessun carico residuo).,Clean-dive reference: air-saturated tissue at surface (no residual load applied).,no,no,no,PASS,
planner.repetitive.not_from_log,planner,ios,iOSApp/Views/PlannerView.swift,Lo snapshot tessuti proviene da un piano di riferimento calcolato in precedenza â non dal logbook nÃ© dai dati tessuti del watch. Il seeding da immersione registrata non Ã¨ implementato.,Tissue snapshot is from a prior calculated reference plan â not from dive log or watch tissue data. Logbook-derived seeding is not implemented.,no,no,no,PASS,
planner.repetitive.reference_only,planner,ios,iOSApp/Views/PlannerView.swift,"Pianificazione ripetitiva solo di riferimento, non consiglio decompressivo certificato.",Repetitive planning is reference-only and not certified decompression advice.,no,no,no,PASS,
planner.repetitive.result_badge,planner,ios,iOSApp/Views/PlannerView.swift,Piano di riferimento ripetitivo,Repetitive reference plan,no,no,no,PASS,
planner.repetitive.snapshot.disabled,planner,ios,iOSApp/Views/PlannerView.swift,Disattivato,Disabled,no,no,no,PASS,
planner.repetitive.snapshot.loaded,planner,ios,iOSApp/Views/PlannerView.swift,Caricato,Loaded,no,no,no,PASS,
planner.repetitive.snapshot.missing,planner,ios,iOSApp/Views/PlannerView.swift,Mancante,Missing,no,no,no,PASS,
planner.repetitive.snapshot.source,planner,ios,iOSApp/Services/PlannerService.swift,Origine: piano di riferimento calcolato in precedenza (non logbook),Source: prior calculated reference plan (not dive log),no,no,no,PASS,
planner.repetitive.snapshot.status,planner,ios,iOSApp/Views/PlannerView.swift,Snapshot tessuti,Tissue snapshot,no,no,no,PASS,
planner.repetitive.snapshot.timestamp,planner,ios,iOSApp/Views/PlannerView.swift,Salvato %@,Saved %@,yes,yes,no,PASS,
planner.repetitive.snapshot.unavailable,planner,ios,iOSApp/Views/PlannerView.swift,Non disponibile,Unavailable,no,no,no,PASS,
planner.repetitive.surface_interval,planner,ios,iOSApp/Views/PlannerView.swift,Intervallo superficie,Surface interval,no,no,no,PASS,
planner.repetitive.title,planner,ios,iOSApp/Views/PlannerView.swift,PIANIFICAZIONE RIPETITIVA,REPETITIVE PLANNING,no,no,no,PASS,
planner.repetitive.toggle,planner,ios,iOSApp/Views/PlannerView.swift,Usa riferimento tessuti ripetitivo,Use repetitive tissue reference,no,no,no,PASS,
planner.repetitive.toggle.a11y,planner,ios,iOSApp/Views/PlannerView.swift,Attiva o disattiva la pianificazione ripetitiva BÃ¼hlmann di riferimento.,Enable or disable repetitive BÃ¼hlmann reference planning.,no,no,yes,PASS,
planner.repetitive.toggle_hint,planner,ios,iOSApp/Views/PlannerView.swift,Inizializza il piano da uno snapshot tessuti dopo un intervallo superficie. Mai applicato silenziosamente.,Seeds the plan from a saved tissue snapshot after a surface interval. Never assumed silently.,no,no,no,PASS,
planner.result.ascent_plan,planner,ios,,RUNTIME IMMERSIONE,DIVE RUNTIME,no,no,no,PASS,
planner.result.ascent_plan.subtitle,planner,ios,,Sequenza operativa di riferimento da discesa a superficie.,Operational runtime sequence from descent through decompression to surface.,no,no,no,PASS,
planner.result.ascent_table.a11y,planner,ios,,"Tabella runtime immersione con fase, profonditÃ , tempo, gas e PPOâ.","Dive runtime table with phase, depth, time, gas, and partial pressure of oxygen.",no,no,yes,PASS,
planner.result.base.summary,planner,ios,iOSApp/Views/PlannerView.swift,CompatibilitÃ  Base,Base compatibility,no,no,no,PASS,
planner.result.base.title,planner,ios,iOSApp/Models/GasPlan.swift,Piano Base,Base dive plan,no,no,no,PASS,
planner.result.bottom_time,planner,ios,iOSApp/Views/PlannerView.swift,Tempo Fondo,Bottom time,no,no,no,PASS,
planner.result.calculation_incomplete,planner,ios,iOSApp/Views/PlannerView.swift,Calcolo incompleto,Incomplete calculation,no,no,no,PASS,
planner.result.calculation_incomplete.detail,planner,ios,iOSApp/Views/PlannerView.swift,Le soste non sono mostrate perchÃ© Ã¨ stato raggiunto il limite di calcolo. Non usare questo risultato come piano immersione.,Stops are not shown because the calculation limit was reached. Do not use this result as a dive plan.,no,no,no,PASS,
planner.result.calculation_incomplete.recovery,planner,ios,iOSApp/Views/PlannerView.swift,"Prova a ridurre profonditÃ , tempo di fondo, fattori di gradiente o complessitÃ  gas.","Try reducing depth, bottom time, gradient factors, or gas complexity.",no,no,no,PASS,
planner.result.ccr.title,planner,ios,iOSApp/Models/GasPlan.swift;iOSApp/Views/CCR/CCRPlanResultView.swift,Piano CCR,CCR Plan,no,no,no,PASS,
planner.result.cns_threshold_edit,planner,ios,iOSApp/Views/PlannerView.swift,Soglia: %@%% Â· Modifica,Threshold: %@%% Â· Edit,yes,yes,no,PASS,
planner.result.cns_threshold_edit.a11y,planner,ios,iOSApp/Views/PlannerView.swift,Modifica la soglia avviso CNS discesa e fondo nel planner.,Edit CNS descent and bottom warning threshold in the planner.,no,no,yes,PASS,
planner.result.cns_threshold_summary,planner,ios,iOSApp/Views/PlannerView.swift,Soglia: %@%%,Threshold: %@%%,yes,yes,no,PASS,
planner.result.contingencies,planner,ios,iOSApp/Views/PlannerView.swift,CONTINGENZE,CONTINGENCIES,no,no,no,PASS,
planner.result.dashboard.a11y,planner,ios,iOSApp/Views/PlannerView.swift,"Dashboard riepilogo piano con TTS, runtime, stop deco, profonditÃ , tempo fondo e CNS.","Plan summary dashboard with time to surface, runtime, decompression stops, depth, bottom time, and CNS.",no,no,yes,PASS,
planner.result.deco.title,planner,ios,iOSApp/Models/GasPlan.swift,Piano Deco,Deco dive plan,no,no,no,PASS,
planner.result.deco_stops,planner,ios,iOSApp/Views/PlannerView.swift,Soste deco,Deco stops,no,no,no,PASS,
planner.result.gas_consumption_reference,planner,ios,,Riferimento consumo gas: %@,Gas consumption reference: %@,yes,yes,no,PASS,
planner.result.gf_compare,planner,ios,iOSApp/Views/PlannerView.swift,COMPARAZIONE GF,GF COMPARISON,no,no,no,PASS,
planner.result.gf_compare.a11y,planner,ios,iOSApp/Views/PlannerView.swift,"Tabella comparazione gradient factor con tempo a superficie, numero soste e note di conservativitÃ .","Gradient factor comparison table with time to surface, stop count, and conservatism notes.",no,no,yes,PASS,
planner.result.max_depth,planner,ios,iOSApp/Views/PlannerView.swift,Prof. Max,Max depth,no,no,no,PASS,
planner.result.reference_depth,planner,ios,,ProfonditÃ  di riferimento: %@,Reference depth: %@,yes,yes,no,PASS,
planner.result.reference_depth.average,planner,ios,,Media,Average,no,no,no,PASS,
planner.result.reference_depth.max,planner,ios,,Massima,Maximum,no,no,no,PASS,
planner.result.secondary_metrics.title,planner,ios,iOSApp/Views/PlannerView.swift,Dettagli analisi,Analysis details,no,no,no,PASS,
planner.result.technical.title,planner,ios,iOSApp/Models/GasPlan.swift,Piano Tecnico,Technical dive plan,no,no,no,PASS,
planner.result.timeline,planner,ios,iOSApp/Views/PlannerView.swift,TIMELINE MULTI-SEGMENTO,MULTI-SEGMENT TIMELINE,no,no,no,PASS,
planner.result.title,planner,ios,,Piano Immersione,Dive plan,no,no,no,PASS,
planner.result.warnings.blocking.title,planner,ios,iOSApp/Views/PlannerView.swift,PROBLEMI BLOCCANTI,BLOCKING ISSUES,no,no,no,PASS,
planner.result.warnings.caution.title,planner,ios,iOSApp/Views/PlannerView.swift,ATTENZIONI,CAUTIONS,no,no,no,PASS,
planner.result.warnings.title,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift,AVVISI PIANO,PLAN WARNINGS,no,no,no,PASS,
planner.runtime.row.ascent,planner,ios,iOSApp/Models/DivePlan.swift,Risalita,Ascent,no,no,no,PASS,
planner.runtime.row.bottom,planner,ios,iOSApp/Models/DivePlan.swift;iOSApp/Services/PlannerAscentTableBuilder.swift,Fondo,Bottom,no,no,no,PASS,
planner.runtime.row.deco_stop,planner,ios,iOSApp/Models/DivePlan.swift;iOSApp/Services/PlannerAscentTableBuilder.swift,Sosta Deco,Deco Stop,no,no,no,PASS,
planner.runtime.row.descent,planner,ios,iOSApp/Models/DivePlan.swift;iOSApp/Services/PlannerAscentTableBuilder.swift,Discesa,Descent,no,no,no,PASS,
planner.runtime.row.surface,planner,ios,iOSApp/Services/PlannerAscentTableBuilder.swift,Superficie,Surface,no,no,no,PASS,
planner.runtime.row.travel,planner,ios,iOSApp/Models/DivePlan.swift;iOSApp/Services/PlannerAscentTableBuilder.swift,Risalita,Travel,no,no,no,PASS,
planner.runtime.subtitle,planner,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Sequenza operativa dellâimmersione generata dal modello di pianificazione selezionato.,Operational runtime sequence generated from the selected planning model.,no,no,no,PASS,
planner.runtime.table.a11y,planner,ios,iOSApp/Views/PlannerView.swift,"Tabella runtime immersione con fase, profonditÃ , tempo, gas e PPOâ.","Dive runtime table with phase, depth, time, gas, and partial pressure of oxygen.",no,no,yes,PASS,
planner.runtime.title,planner,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift;iOSApp/Services/PDF/CCRPlannerPDFBuilder.swift;iOSApp/Services/PDF/PlannerPDFBuilder.swift;iOSApp/Services/PlannerBriefingImageExportService.swift;iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift,Runtime immersione,Dive Runtime,no,no,no,PASS,
planner.safety_ack.hint,planner,ios,iOSApp/Views/PlannerView.swift,Obbligatorio prima di calcolare un piano.,Required before calculating a plan.,no,no,no,PASS,
planner.safety_ack.label,planner,ios,iOSApp/Views/CCR/CCRPlannerView.swift;iOSApp/Views/PlannerView.swift,Comprendo che l'output del planner e solo indicativo (non certificato).,I understand the planner output is indicative only (not certified).,no,no,no,PASS,
planner.schedule.back_gas,planner,ios,iOSApp/Services/PlannerGasSchedule.swift,Back gas %@ fino a %d m,Back gas %@ to %d m,yes,yes,no,PASS,
planner.schedule.bailout,planner,ios,iOSApp/Services/PlannerGasSchedule.swift,"Bailout %@ (solo emergenza, cambio â¤ %d m)","Bailout %@ (emergency only, switch â¤ %d m)",yes,yes,no,PASS,
planner.schedule.deco,planner,ios,,Gas decompressione: %@,Decompression gas: %@,yes,yes,no,PASS,
planner.schedule.travel,planner,ios,,Gas di trasporto: %@,Travel gas: %@,yes,yes,no,PASS,
planner.section.consumption,planner,ios,iOSApp/Views/PlannerView.swift,Consumo,Consumption,no,no,no,PASS,
planner.segment.back_gas_descent,planner,ios,iOSApp/Services/GasPlanningService.swift,Discesa su back gas,Descent on back gas,no,no,no,PASS,
planner.segment.bailout_emergency,planner,ios,iOSApp/Services/GasPlanningService.swift,"Bailout â solo emergenza, non consumo pianificato","Bailout â emergency only, not planned consumption",no,no,no,PASS,
planner.segment.bottom_time,planner,ios,iOSApp/Services/GasPlanningService.swift,Tempo fondo pianificato,Planned bottom time,no,no,no,PASS,
planner.segment.deco_stop,planner,ios,iOSApp/Services/GasPlanningService.swift,Sosta decompressione,Decompression stop,no,no,no,PASS,
planner.segment.deco_switch,planner,ios,iOSApp/Services/GasPlanningService.swift,Cambio gas decompressione,Decompression gas switch,no,no,no,PASS,
planner.segment.final_ascent,planner,ios,iOSApp/Services/GasPlanningService.swift,Risalita finale a superficie,Final ascent to surface,no,no,no,PASS,
planner.segment.switch_back_gas,planner,ios,iOSApp/Services/GasPlanningService.swift,Cambio a back gas,Switch to back gas,no,no,no,PASS,
planner.segment.switch_travel,planner,ios,iOSApp/Services/GasPlanningService.swift,Cambio a gas di trasporto,Switch to travel gas,no,no,no,PASS,
planner.segment.travel_ascent,planner,ios,iOSApp/Services/GasPlanningService.swift,Gas di trasporto in risalita,Travel gas on ascent,no,no,no,PASS,
planner.segment.travel_descent,planner,ios,iOSApp/Services/GasPlanningService.swift,Discesa su gas di trasporto,Descent on travel gas,no,no,no,PASS,
planner.settings.cns_descent_bottom.reference_only,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Solo stima di riferimento â non Ã¨ una guida certificata all'esposizione all'ossigeno.,Reference estimate only â not certified oxygen exposure guidance.,no,no,no,PASS,
planner.settings.cns_descent_bottom.threshold,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Soglia di avviso,Warning threshold,no,no,no,PASS,
planner.settings.cns_descent_bottom.threshold.a11y,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,"Soglia avviso CNS discesa e fondo, %lld percento","CNS descent and bottom warning threshold, %lld percent",yes,yes,yes,PASS,
planner.settings.cns_descent_bottom.title,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Avviso CNS Discesa + Fondo,CNS Descent + Bottom warning,no,no,no,PASS,
planner.settings.cns_descent_bottom.toggle,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Mostra avviso CNS discesa + fondo,Show CNS descent + bottom warning,no,no,no,PASS,
planner.settings.cns_descent_bottom.toggle.a11y,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Attiva o disattiva l'avviso CNS discesa e fondo nel planner.,Toggles the planner CNS descent and bottom warning.,no,no,yes,PASS,
planner.settings.cns_descent_bottom.toggle_hint,planner,ios,iOSApp/Views/Components/PlannerCNSDescentBottomSettingsCard.swift,Evidenzia quando il CNS di discesa + fondo supera la soglia impostata.,Highlights when descent + bottom CNS exceeds your warning threshold.,no,no,no,PASS,
planner.settings.cns_descent_bottom_15_check.description,planner,ios,,Mostra un avviso quando il CNS di discesa + fondo supera la soglia impostata.,Shows a warning when descent + bottom CNS exceeds your warning threshold.,no,no,no,PASS,
planner.state.below_reserve.hint,planner,ios,,"Modifica bombole, SAC o profilo prima di immergersi.","Adjust cylinders, SAC, or profile before diving.",no,no,no,PASS,
planner.state.below_reserve.message,planner,ios,,Gas residuo sotto la riserva impostata.,Remaining gas falls below the configured reserve.,no,no,no,PASS,
planner.state.below_reserve.title,planner,ios,,Sotto riserva,Below reserve,no,no,no,PASS,
planner.state.calculation_incomplete.hint,planner,ios,,Tratta questo profilo come non decodificabile in questo planner di riferimento.,Treat this profile as undecodable in this reference planner.,no,no,no,PASS,
planner.state.calculation_incomplete.message,planner,ios,,Soste decompressive parziali scartate perchÃ© il motore BÃ¼hlmann non ha terminato.,Partial decompression stops were discarded because the BÃ¼hlmann engine did not finish.,no,no,no,PASS,
planner.state.calculation_incomplete.title,planner,ios,,Calcolo incompleto,Incomplete calculation,no,no,no,PASS,
planner.state.cns_daily_elevated.hint,planner,ios,,Solo riferimento â verifica con metodi certificati.,Reference only â verify with certified methods.,no,no,no,PASS,
planner.state.cns_daily_elevated.message,planner,ios,,La stima CNS giornaliera di riferimento Ã¨ elevata.,Rolling daily CNS reference estimate is elevated.,no,no,no,PASS,
planner.state.cns_daily_elevated.title,planner,ios,,CNS giornaliero elevato,Elevated daily CNS,no,no,no,PASS,
planner.state.cns_single_elevated.hint,planner,ios,,Solo riferimento â non tracciamento ossigeno certificato.,Reference only â not certified oxygen tracking.,no,no,no,PASS,
planner.state.cns_single_elevated.message,planner,ios,,La stima CNS di riferimento del piano completo Ã¨ elevata per questo profilo.,Full-plan CNS reference estimate is elevated for this profile.,no,no,no,PASS,
planner.state.cns_single_elevated.title,planner,ios,,CNS piano completo elevato,Elevated full-plan CNS,no,no,no,PASS,
planner.state.gas_allocation_incomplete.hint,planner,ios,,Rivedi ruoli bombola e libro gas schedule.,Review cylinder roles and the schedule gas ledger.,no,no,no,PASS,
planner.state.gas_allocation_incomplete.message,planner,ios,,Gas schedule non allocabile su tutte le bombole.,Schedule gas could not be allocated to all cylinders.,no,no,no,PASS,
planner.state.gas_allocation_incomplete.title,planner,ios,,Allocazione gas incompleta,Gas allocation incomplete,no,no,no,PASS,
planner.state.gas_density_danger.hint,planner,ios,,Considera miscela meno densa o profilo piÃ¹ superficiale.,Consider a lower-density mix or shallower profile.,no,no,no,PASS,
planner.state.gas_density_danger.message,planner,ios,,DensitÃ  gas critica per questo profilo di riferimento.,Gas density is critically high for this reference profile.,no,no,no,PASS,
planner.state.gas_density_danger.title,planner,ios,,DensitÃ  gas critica,Critical gas density,no,no,no,PASS,
planner.state.gas_density_warning.hint,planner,ios,,Verifica respirabilitÃ  con strumenti certificati.,Verify breathability with certified tools.,no,no,no,PASS,
planner.state.gas_density_warning.message,planner,ios,,DensitÃ  gas elevata alla profonditÃ  di pianificazione.,Gas density is elevated at planning depth.,no,no,no,PASS,
planner.state.gas_density_warning.title,planner,ios,,DensitÃ  gas elevata,Elevated gas density,no,no,no,PASS,
planner.state.insufficient_gas.hint,planner,ios,,Aumenta gas o riduci esposizione pianificata.,Increase gas supply or reduce planned exposure.,no,no,no,PASS,
planner.state.insufficient_gas.message,planner,ios,,Gas disponibile insufficiente per il profilo pianificato.,Available gas is insufficient for the planned profile.,no,no,no,PASS,
planner.state.insufficient_gas.title,planner,ios,,Gas insufficiente,Insufficient gas,no,no,no,PASS,
planner.state.invalid_environment.hint,planner,ios,,Correggi altitudine (-500â4500 m) e salinitÃ .,Correct altitude (-500 to 4500 m) and salinity selection.,no,no,no,PASS,
planner.state.invalid_environment.message,planner,ios,,Altitudine o salinitÃ  non valida; pianificazione con modello pressione bloccata.,Altitude or salinity is invalid; pressure-model planning is blocked.,no,no,no,PASS,
planner.state.invalid_environment.title,planner,ios,,Ambiente non valido,Invalid environment,no,no,no,PASS,
planner.state.invalid_input.hint,planner,ios,,Correggi i valori evidenziati prima di calcolare.,Correct the highlighted values before calculating.,no,no,no,PASS,
planner.state.invalid_input.message,planner,ios,,Uno o piÃ¹ input del planner non sono validi.,One or more planner inputs are invalid.,no,no,no,PASS,
planner.state.invalid_input.title,planner,ios,,Input non valido,Invalid input,no,no,no,PASS,
planner.state.missing_cylinder.hint,planner,ios,,Aggiungi la bombola mancante per il ruolo gas interessato.,Add the missing cylinder for the affected gas role.,no,no,no,PASS,
planner.state.missing_cylinder.message,planner,ios,,Segmento gas schedulato senza bombola corrispondente.,A scheduled gas segment lacks a matching cylinder assignment.,no,no,no,PASS,
planner.state.missing_cylinder.title,planner,ios,,Bombola mancante,Missing cylinder,no,no,no,PASS,
planner.state.mod_exceeded.hint,planner,ios,,Riduci profonditÃ  di cambio o modifica miscela.,Lower switch depth or change the gas mix.,no,no,no,PASS,
planner.state.mod_exceeded.message,planner,ios,,MOD superata per uno o piÃ¹ gas.,Maximum operating depth is exceeded for one or more gases.,no,no,no,PASS,
planner.state.mod_exceeded.title,planner,ios,,MOD superata,MOD exceeded,no,no,no,PASS,
planner.state.model_incomplete.hint,planner,ios,,Tratta l'output come riferimento incompleto.,Treat output as incomplete reference only.,no,no,no,PASS,
planner.state.model_incomplete.message,planner,ios,,Il modello di riferimento non ha completato il profilo richiesto.,The reference model did not fully complete the requested profile.,no,no,no,PASS,
planner.state.model_incomplete.title,planner,ios,,Modello incompleto,Model incomplete,no,no,no,PASS,
planner.state.no_deco_solution.hint,planner,ios,,Riduci stress del profilo o usa software decompressivo certificato.,Reduce profile stress or use certified decompression software.,no,no,no,PASS,
planner.state.no_deco_solution.message,planner,ios,,Il motore ha raggiunto un limite di calcolo prima di completare la decompressione.,The engine hit a calculation limit before completing decompression.,no,no,no,PASS,
planner.state.no_deco_solution.title,planner,ios,,Nessuna soluzione decompressiva valida,No valid decompression solution,no,no,no,PASS,
planner.state.non_certified.hint,planner,ios,,Verifica sempre con strumenti certificati prima di immergersi.,Always verify with certified tools before diving.,no,no,no,PASS,
planner.state.non_certified.message,planner,ios,,Solo riferimento BÃ¼hlmann ZHL-16C.,BÃ¼hlmann ZHL-16C reference only.,no,no,no,PASS,
planner.state.non_certified.title,planner,ios,,Riferimento non certificato,Non-certified reference,no,no,no,PASS,
planner.state.otu_daily_elevated.hint,planner,ios,,Solo riferimento â verifica con metodi certificati.,Reference only â verify with certified methods.,no,no,no,PASS,
planner.state.otu_daily_elevated.message,planner,ios,,La stima OTU 24 h di riferimento Ã¨ elevata.,Rolling 24 h OTU reference estimate is elevated.,no,no,no,PASS,
planner.state.otu_daily_elevated.title,planner,ios,,OTU giornaliero elevato,Elevated daily OTU,no,no,no,PASS,
planner.state.otu_dive_elevated.hint,planner,ios,,Solo riferimento â non tracciamento ossigeno certificato.,Reference only â not certified oxygen tracking.,no,no,no,PASS,
planner.state.otu_dive_elevated.message,planner,ios,,La stima OTU di riferimento per l'immersione Ã¨ elevata.,Single-dive OTU reference estimate is elevated.,no,no,no,PASS,
planner.state.otu_dive_elevated.title,planner,ios,,OTU immersione elevato,Elevated dive OTU,no,no,no,PASS,
planner.state.oxygen_exposure.hint,planner,ios,,Solo riferimento â verifica esposizione ossigeno con metodi certificati.,Reference only â verify oxygen exposure with certified methods.,no,no,no,PASS,
planner.state.oxygen_exposure.message,planner,ios,,Stime CNS e/o OTU di riferimento elevate.,CNS and/or OTU reference estimates are elevated.,no,no,no,PASS,
planner.state.oxygen_exposure.title,planner,ios,,Esposizione ossigeno elevata,Elevated oxygen exposure,no,no,no,PASS,
planner.state.ppo2_exceeded.hint,planner,ios,,"Riduci profonditÃ , frazione ossigeno o PPOâ massima.","Reduce depth, oxygen fraction, or maximum PPOâ.",no,no,no,PASS,
planner.state.ppo2_exceeded.message,planner,ios,,Pressione parziale ossigeno oltre i limiti impostati.,Partial pressure of oxygen exceeds configured limits.,no,no,no,PASS,
planner.state.ppo2_exceeded.title,planner,ios,,PPOâ superata,PPOâ exceeded,no,no,no,PASS,
planner.state.repetitive_active.hint,planner,ios,,Solo riferimento â non sostituto di un computer subacqueo.,Reference only â not a substitute for a dive computer.,no,no,no,PASS,
planner.state.repetitive_active.message,planner,ios,,Stato tessuti residuo applicato dopo l'intervallo superficie configurato.,Residual tissue state is applied after the configured surface interval.,no,no,no,PASS,
planner.state.repetitive_active.title,planner,ios,,Tessuti ripetitivi applicati,Repetitive tissue applied,no,no,no,PASS,
planner.state.simplified_reference.hint,planner,ios,,Non trattare come piano decompressivo operativo.,Do not treat as an operational decompression plan.,no,no,no,PASS,
planner.state.simplified_reference.message,planner,ios,,Output semplificato solo di riferimento.,Output is simplified reference-only.,no,no,no,PASS,
planner.state.simplified_reference.title,planner,ios,,Riferimento semplificato,Simplified reference,no,no,no,PASS,
planner.state.snapshot_corrupt.hint,planner,ios,,Ricalcola per ricreare lo snapshot.,Recalculate to rebuild the snapshot.,no,no,no,PASS,
planner.state.snapshot_corrupt.message,planner,ios,,Impossibile leggere lo snapshot tessuti per pianificazione ripetitiva.,The tissue snapshot could not be read for repetitive planning.,no,no,no,PASS,
planner.state.snapshot_corrupt.title,planner,ios,,Snapshot corrotto,Snapshot corrupt,no,no,no,PASS,
planner.state.snapshot_environment.hint,planner,ios,,Allinea ambiente o ricalcola con modalitÃ  ripetitiva disattivata.,Match environment settings or recalculate with repetitive mode off.,no,no,no,PASS,
planner.state.snapshot_environment.message,planner,ios,,Ambiente dello snapshot non corrisponde ad altitudine/salinitÃ  attuali.,The snapshot environment does not match current altitude/salinity.,no,no,no,PASS,
planner.state.snapshot_environment.title,planner,ios,,Ambiente snapshot non corrispondente,Snapshot environment mismatch,no,no,no,PASS,
planner.state.snapshot_missing.hint,planner,ios,,Calcola un piano di riferimento precedente o disattiva modalitÃ  ripetitiva.,Calculate a prior reference plan or disable repetitive mode.,no,no,no,PASS,
planner.state.snapshot_missing.message,planner,ios,,Pianificazione ripetitiva attiva ma nessuno snapshot tessuti disponibile.,Repetitive planning is enabled but no tissue snapshot is available.,no,no,no,PASS,
planner.state.snapshot_missing.title,planner,ios,,Snapshot mancante,Snapshot missing,no,no,no,PASS,
planner.state.snapshot_schema.hint,planner,ios,,Ricalcola per creare un nuovo snapshot.,Recalculate to create a new snapshot.,no,no,no,PASS,
planner.state.snapshot_schema.message,planner,ios,,Formato snapshot tessuti incompatibile con questa versione app.,The saved tissue snapshot format is incompatible with this app version.,no,no,no,PASS,
planner.state.snapshot_schema.title,planner,ios,,Schema snapshot incompatibile,Snapshot schema mismatch,no,no,no,PASS,
planner.state.snapshot_stale.hint,planner,ios,,Ricalcola per aggiornare lo snapshot o disattiva modalitÃ  ripetitiva.,Recalculate to refresh the snapshot or disable repetitive mode.,no,no,no,PASS,
planner.state.snapshot_stale.message,planner,ios,,Snapshot tessuti piÃ¹ vecchio della finestra di conservazione supportata.,The tissue snapshot is older than the supported retention window.,no,no,no,PASS,
planner.state.snapshot_stale.title,planner,ios,,Snapshot obsoleto,Snapshot stale,no,no,no,PASS,
planner.state.surface_interval.hint,planner,ios,,Inserisci un intervallo superficie valido e non negativo in minuti.,Enter a valid non-negative surface interval in minutes.,no,no,no,PASS,
planner.state.surface_interval.message,planner,ios,,Intervallo superficie non applicabile allo snapshot tessuti.,The surface interval could not be applied to the tissue snapshot.,no,no,no,PASS,
planner.state.surface_interval.title,planner,ios,,Intervallo superficie rifiutato,Surface interval rejected,no,no,no,PASS,
planner.state.unavailable.hint,planner,ios,,Rivedi avvisi e validitÃ  input.,Review warnings and input validity.,no,no,no,PASS,
planner.state.unavailable.message,planner,ios,,Pianificazione non disponibile per gli input attuali.,Planning is unavailable for the current inputs.,no,no,no,PASS,
planner.state.unavailable.title,planner,ios,,Non disponibile,Unavailable,no,no,no,PASS,
planner.state.unsupported_depth.hint,planner,ios,,Usa una profonditÃ  entro i limiti del planner.,Use a depth within planner limits.,no,no,no,PASS,
planner.state.unsupported_depth.message,planner,ios,,ProfonditÃ  fuori dal range di riferimento supportato.,Depth is outside the supported reference range.,no,no,no,PASS,
planner.state.unsupported_depth.title,planner,ios,,ProfonditÃ  non supportata,Unsupported depth,no,no,no,PASS,
planner.state.unsupported_gas.hint,planner,ios,,"Controlla composizione, MOD e profonditÃ  di cambio.","Check mix composition, MOD, and switch depths.",no,no,no,PASS,
planner.state.unsupported_gas.message,planner,ios,,Miscela o cambio gas non valido per questo planner di riferimento.,A gas mix or switch is not valid for this reference planner.,no,no,no,PASS,
